time,AT (°C),RH (%),WS (m/s),RF (mm),hour,month,day_of_week,PM2.5 (µg/m³),PM10 (µg/m³),NO (µg/m³),NO2 (µg/m³),NOx (ppb),NH3 (µg/m³),SO2 (µg/m³),CO (mg/m³),Ozone (µg/m³),Benzene (µg/m³),Toluene (µg/m³),predicted_aqi,aqi_category,dominant_pollutant
2026-04-26 00:00:00,25.6,56,2.2222222222222223,0.0,0,4,6,44.47410371428568,88.2748384604343,4.463159150793654,10.755479333333335,16.220841382505174,10.376904767202129,3.7776363253968244,0.7019808614854264,34.246067690476174,1.1271570313852803,1.1052304047619055,88.2748384604343,Satisfactory,PM10
2026-04-26 01:00:00,24.5,62,1.2777777777777777,0.0,1,4,6,51.71658304437231,101.60636794412616,3.9913474444444406,16.69868330142801,19.703502520202008,9.549258699312428,4.285031730158727,0.6576909253319774,27.492135650793678,1.4856603716482526,1.629396294665654,101.4028887682449,Moderate,PM10
2026-04-26 02:00:00,23.2,68,1.2222222222222223,0.0,2,4,6,44.601716273206236,101.71016478231284,3.595549761904751,19.63284956349209,19.439898392857152,10.062756302108017,4.678480611832609,0.6489715327225692,23.460997547619062,2.0201419999999977,1.5994728773448825,101.47185445267766,Moderate,PM10
2026-04-26 03:00:00,22.4,72,1.2222222222222223,0.0,3,4,6,44.316345677968165,92.8159559097028,3.626471095238085,20.82989451587307,25.138909888888872,8.645429686329063,4.8265004213564175,0.6193129870868027,23.09936695238096,2.0413776904761898,1.888257722222227,92.8159559097028,Satisfactory,PM10
2026-04-26 04:00:00,21.9,76,1.3888888888888888,0.0,4,4,6,51.42747253571429,125.06690736643735,3.572392571428563,20.319061523809548,29.008084166666624,8.559444392635136,4.82523669630369,0.7215548695055127,25.219109404761873,2.141694499999997,1.9122114761904792,116.99076395488119,Moderate,PM10
2026-04-26 05:00:00,21.3,78,1.25,0.0,5,4,6,68.15439930952381,114.77926702258846,3.6290697619047516,20.778363380952413,27.658661602971378,8.669875529970021,4.769342335497829,0.7732425344644493,22.911450357142847,1.6191609841269838,1.7941893333333365,125.42363902216749,Moderate,PM2.5
2026-04-26 06:00:00,21.8,76,1.2777777777777777,0.0,6,4,6,69.4262111031746,131.72382777655676,3.6330068730158622,20.813265857142895,25.69416699507911,8.475901057747798,4.767262494227986,0.7638953526772307,25.212866595238076,1.491982984126983,1.7611301666666699,129.76534135221672,Moderate,PM2.5
2026-04-26 07:00:00,24.8,63,1.777777777777778,0.0,7,4,6,57.99544702380951,88.69851525175086,4.1176113073592955,14.780411897557391,21.696733104761893,11.808376273719453,5.03735196031746,0.6806607491914028,29.81129258730157,1.1064419165149464,1.6361854963369995,96.61299669540227,Satisfactory,PM2.5
2026-04-26 08:00:00,26.9,53,2.388888888888889,0.0,8,4,6,49.58188655555552,99.60609736663928,4.435311388888893,9.288665547619047,14.506266019841274,10.555186698879552,2.512376111111111,0.647770840405971,36.58373990476187,1.0050452734487725,0.6936451176046174,99.60609736663928,Satisfactory,PM10
2026-04-26 09:00:00,29.0,45,2.0277777777777777,0.0,9,4,6,48.676242039682535,88.60185898214287,4.443130478632484,7.679351670634916,11.27982290893421,8.723899861040591,1.7725002698412686,0.5428586581839213,39.08975069841274,0.7428840595238094,0.4999936428571421,88.60185898214287,Satisfactory,PM10
2026-04-26 10:00:00,31.1,36,1.8055555555555556,0.0,10,4,6,45.66693062554115,80.04568783982685,4.501049746753253,7.716068880952372,10.755779922077926,9.233500334950914,1.6668212857142863,0.4339744307359311,31.951133845598868,0.4096579523809525,0.3062743333333331,80.04568783982685,Satisfactory,PM10
2026-04-26 11:00:00,32.8,31,1.6944444444444442,0.0,11,4,6,47.99266319696973,79.85630222871573,4.51858323015874,7.649670246753239,9.028301056943059,9.26935658127376,2.2266847857142853,0.506271914862915,32.57706420634921,0.08400252380952386,0.09701088888888894,79.85630222871573,Satisfactory,PM10
2026-04-26 12:00:00,34.0,28,1.6944444444444442,0.0,12,4,6,48.16966454761907,80.72011550000002,4.552993611111114,8.039145770562762,8.915701033133534,9.497099827939575,6.6244250952380845,0.5613343138528144,31.943613246031735,0.145049523809524,0.19958541269841293,80.72011550000002,Satisfactory,PM10
2026-04-26 13:00:00,35.2,24,2.138888888888889,0.0,13,4,6,57.65602524603179,104.92916334920626,4.572351293650803,8.45999436580086,10.201647263347764,10.124701421727398,6.67814736652237,0.4449553593073594,31.18598549999999,0.41315742857142856,0.30570607936507926,103.61065215819745,Moderate,PM10
2026-04-26 14:00:00,36.0,21,2.694444444444444,0.0,14,4,6,54.516335055555615,104.36754106349191,4.571385904761914,8.597055127705623,10.78016243001444,10.967091499658235,5.918714867243874,0.46315301010101007,31.125636619047615,0.37250942857142855,0.3297074126984128,103.23749372674966,Moderate,PM10
2026-04-26 15:00:00,36.0,20,3.4444444444444446,0.0,15,4,6,54.516335055555615,104.29971849206335,4.571385904761914,8.597153461038957,10.813211626984137,10.996102213943946,6.020950555555562,0.533389430735931,31.07667184126984,1.0059327142857137,0.49995241269841245,103.19243040747833,Moderate,PM10
2026-04-26 16:00:00,35.2,21,4.194444444444445,0.0,16,4,6,54.516335055555615,104.08095773015859,4.571385904761914,8.597055127705623,10.78016243001444,10.967091499658235,5.918714867243874,0.46315301010101007,31.125636619047615,1.0207687142857138,0.49995241269841245,103.04707929721947,Moderate,PM10
2026-04-26 17:00:00,33.8,24,4.416666666666667,0.0,17,4,6,57.49241457936512,105.63414988888881,4.530866277777786,8.484875746753241,10.69174344949495,10.754904958588195,6.694091366522368,0.4449553593073594,31.172008404761893,1.0090847142857136,0.49995241269841245,104.079066033557,Moderate,PM10
2026-04-26 18:00:00,32.0,28,4.055555555555555,0.0,18,4,6,55.92902743650797,101.09792591269837,4.508879642857156,7.978987437229431,10.714001882395383,10.750030414582454,6.937492357142854,0.4455115974025976,31.59786400432901,0.9585279999999995,0.3850758888888887,101.06506486816872,Moderate,PM10
2026-04-26 19:00:00,30.2,31,3.4722222222222223,0.0,19,4,6,59.40392559523813,103.4557789350649,4.506807851648364,7.977827913419905,10.963157064019326,10.664915352067904,2.114444214285715,0.3519065974025974,31.669379480519492,0.9632666666666662,0.3650642222222222,102.63169204410352,Moderate,PM10
2026-04-26 20:00:00,29.0,33,2.7222222222222223,0.0,20,4,6,59.606060650793694,103.8300392743506,4.444637184260191,8.07885944913419,10.864212524336784,9.953386738850089,1.7146278095238086,0.32883645238095227,31.90637454761906,0.3665394761904762,0.3950538888888883,102.88036166550812,Moderate,PM10
2026-04-26 21:00:00,28.0,34,3.333333333333333,0.0,21,4,6,55.55603024603177,100.15177790632187,4.432957189754699,8.544938151515147,11.445343682539693,9.38667462112887,1.6854537936507932,0.33012111471861466,31.534813364538262,0.7797184047619042,0.47846574603174563,100.43641619279104,Moderate,PM10
2026-04-26 22:00:00,26.8,42,3.4444444444444446,0.0,22,4,6,56.81777680158726,104.69363370935207,4.434845546897552,8.72995914285714,12.71423169444446,9.633565571428573,1.7117588650793645,0.2507761587301586,31.736773611111126,1.4586876666666657,0.844175522366522,103.45415931024064,Moderate,PM10
2026-04-26 23:00:00,25.9,48,2.5833333333333335,0.0,23,4,6,41.3033860396825,91.58393054629295,4.466792865079368,9.219461999999998,14.883063567460333,11.593129237175685,2.0187750555555546,0.38949674314574345,36.297717515873,0.8633935725108214,0.7084368636363629,91.58393054629295,Satisfactory,PM10
